,id,z,U_0,U_10,U_20,U_30,U_40,U_50,U_60,U_70,U_80,U_90,U_100,V_0,V_10,V_20,V_30,V_40,V_50,V_60,V_70,V_80,V_90,V_100,J_0,J_10,J_20,J_30,J_40,J_50,J_60,J_70,J_80,J_90,J_100,IRAC3.6_0,IRAC3.6_10,IRAC3.6_20,IRAC3.6_30,IRAC3.6_40,IRAC3.6_50,IRAC3.6_60,IRAC3.6_70,IRAC3.6_80,IRAC3.6_90,IRAC3.6_100,IRAC4.5_0,IRAC4.5_10,IRAC4.5_20,IRAC4.5_30,IRAC4.5_40,IRAC4.5_50,IRAC4.5_60,IRAC4.5_70,IRAC4.5_80,IRAC4.5_90,IRAC4.5_100,IRAC5.8_0,IRAC5.8_10,IRAC5.8_20,IRAC5.8_30,IRAC5.8_40,IRAC5.8_50,IRAC5.8_60,IRAC5.8_70,IRAC5.8_80,IRAC5.8_90,IRAC5.8_100,IRAC8.0_0,IRAC8.0_10,IRAC8.0_20,IRAC8.0_30,IRAC8.0_40,IRAC8.0_50,IRAC8.0_60,IRAC8.0_70,IRAC8.0_80,IRAC8.0_90,IRAC8.0_100,u_0,u_10,u_20,u_30,u_40,u_50,u_60,u_70,u_80,u_90,u_100,g_0,g_10,g_20,g_30,g_40,g_50,g_60,g_70,g_80,g_90,g_100,r_0,r_10,r_20,r_30,r_40,r_50,r_60,r_70,r_80,r_90,r_100
4,Ell5,2.3000000000000003,33.14105075571469,33.13738758653569,33.133736734989135,33.13009811851497,33.126471655380406,33.122857264668916,33.119254866269415,33.115664380865574,33.11208572992537,33.108518835690774,33.104963621167606,31.481147869091256,31.47962820750898,31.47811066996372,31.476595250526202,31.47508194329196,31.47357074238118,31.472061641938566,31.470554636133194,31.4690497191584,31.46754688523162,31.466046128594282,25.59843360948814,25.598401878949257,25.598370149337665,25.598338420653313,25.598306692896152,25.59827496606612,25.598243240163168,25.598211515187238,25.598179791138275,25.59814806801623,25.598116345821047,22.916391524898536,22.916344873830305,22.916298224766457,22.916251577706817,22.916204932651212,22.91615828959947,22.91611164855142,22.91606500950689,22.91601837246571,22.915971737427707,22.915925104392706,22.81995313063183,22.81982585341722,22.81969859112115,22.819571343740108,22.81944411127061,22.819316893709157,22.81918969105225,22.819062503296408,22.818935330438137,22.818808172473943,22.818681029400338,22.71827378975796,22.71780318098239,22.71733277610226,22.71686257494098,22.716392577322164,22.715922783069676,22.7154531920076,22.71498380396025,22.714514618752162,22.7140456362081,22.713576856153068,23.17647401485312,23.16938906935299,23.162350056921184,23.155356385806193,23.14840747561859,23.141502757041984,23.134641671553112,23.127823671150754,23.121048218093073,23.114314784643096,23.10762285282206,33.10299779541751,33.09934636980126,33.095707183099,33.09208015353953,33.08846520016837,33.08486224283704,33.08127120219228,33.07769199966563,33.074124557463094,33.070568798555,33.06702464666602,32.891261808215106,32.88759257452517,32.88393569921728,32.88029109932201,32.87665869270271,32.87303839804436,32.86943013484263,32.86583382339319,32.8622493847811,32.85867674087045,32.855115814294116,30.12507391086863,30.124458778235326,30.123843993913063,30.123229557507607,30.12261546862541,30.122001726873563,30.121388331859848,30.1207752831927,30.120162580481214,30.119550223335157,30.11893821136494
5,I19254,2.3000000000000003,27.435430756975617,27.434667947256635,27.433905673091466,27.43314393372863,27.432382728418244,27.431622056411975,27.430861916963085,27.43010230932639,27.42934323275827,27.42858468651667,27.42782666986108,27.344288478479555,27.342943929536887,27.341601043591268,27.34025981653405,27.338920244271783,27.337582322726156,27.336246047833914,27.33491141554678,27.333578421831405,27.332247062669254,27.33091733405657,25.73437236076923,25.732938812731614,25.73150715497863,25.73007738253176,25.72864949043213,25.727223473740402,25.72579932753668,25.72437704692041,25.722956627010248,25.721538062944003,25.720121349878504,22.410561054191838,22.40939268139477,22.40822556454524,22.40705970094597,22.40589508790837,22.40473172275248,22.40356960280696,22.402408725409032,22.401249087904453,22.40009068764747,22.398933522000796,22.15479538419319,22.152039993578462,22.149291577920202,22.14655010199495,22.143815530845377,22.14108782977764,22.138366964358717,22.135652900413817,22.13294560402378,22.130245041522564,22.127551179494706,21.897769114679797,21.888966769511498,21.880235213716546,21.871573317781586,21.862979979013176,21.85445412069532,21.845994691279863,21.837600663608157,21.829271034162606,21.821004822346666,21.812801069792094,21.519071700471493,21.459076533122463,21.40222367532158,21.348200281297053,21.296738018189178,21.247605002425377,21.20059948318949,21.15554483755068,21.112285563396284,21.070684040579543,21.030617890055098,27.387449844322887,27.386695733636657,27.385942146363238,27.385189081776556,27.384436539152038,27.383684517766632,27.382933016898768,27.382182035828393,27.38143157383693,27.380681630207306,27.37993220422392,27.274665291485615,27.27383351497312,27.273002375192252,27.27217187116891,27.27134200193123,27.270512766509576,27.269684163936518,27.268856193246855,27.26802885347758,27.2672021436679,27.266376062859205,27.38725624376487,27.385282976820346,27.383313289676867,27.38134716936936,27.37938460300306,27.377425577753005,27.37547008086353,27.373518099647757,27.371569621487122,27.369624633830874,27.367683124195594
6,I20551,2.3000000000000003,27.200387663406644,27.20014208850902,27.199896569143657,27.199651105285454,27.19940569690932,27.199160343990172,27.198915046502957,27.198669804422632,27.19842461772417,27.198179486382568,27.197934410372834,26.070191653476193,26.070026170773986,26.069860713290012,26.069695281016593,26.06952987394604,26.06936449207068,26.069199135382835,26.06903380387484,26.06886849753902,26.06870321636772,26.068537960353268,24.894017909678553,24.893754899659974,24.893491953337822,24.893229070681254,24.892966251659452,24.8927034962416,24.892440804396937,24.892178176094703,24.891915611304157,24.891653109994596,24.89139067213533,23.028080609960952,23.02726000589049,23.026440021567716,23.025620656057225,23.024801908425744,23.02398377774208,23.023166263077172,23.022349363504045,23.021533078097807,23.020717405935667,23.01990234609689,22.861408903458432,22.859305840935647,22.85720684415445,22.855111897424997,22.85302098514809,22.850934091814473,22.84885120200416,22.846772300385734,22.844697371715675,22.8426264008377,22.840559372682087,22.67275151603647,22.665600677254183,22.65849662709293,22.651438757245938,22.644426471192904,22.637459183897448,22.63053632151421,22.62365732110526,22.61682163036535,22.610028707355887,22.60327802024705,22.997025778314672,22.90531548576541,22.8207520406493,22.742301635059192,22.669139724673304,22.600598102278145,22.53612771338043,22.47527190933465,22.417646808363227,22.36292661172979,22.310832446570025,27.152707776648775,27.152465104789698,27.152222487157854,27.151979923729016,27.15173741447897,27.15149495938352,27.15125255841848,27.15101021155969,27.150767918783,27.150525680064277,27.150283495379405,26.173956856526253,26.173836789054977,26.17371673486004,26.17359669393851,26.17347666628745,26.173356651903926,26.173236650785004,26.17311666292776,26.17299668832925,26.172876726986555,26.17275677889674,26.157554902082122,26.15730187105015,26.157048898973375,26.15679598582432,26.156543131575546,26.15629033619962,26.156037599669133,26.155784921956705,26.155532303034956,26.155279742876537,26.155027241454114
7,I22491,2.3000000000000003,25.923527362091807,25.923331334946464,25.923135343186978,25.92293938680058,25.92274346577449,25.92254758009596,25.92235172975224,25.922155914730574,25.921960135018235,25.921764390602483,25.921568681470596,25.563574973560698,25.5633058229984,25.563036739141143,25.562767721955865,25.562498771409533,25.562229887469144,25.561961070101717,25.56169231927429,25.561423634953936,25.561155017107744,25.560886465702826,24.807681128332053,24.80704993326293,24.806419104927222,24.80578864289902,24.805158546753162,24.804528816065222,24.803899450411507,24.80327044936907,24.802641812515688,24.802013539429886,24.801385629690905,22.993693617715785,22.99163003883385,22.98957037460528,22.987514610205828,22.985462730895293,22.983414722016885,22.98137056899661,22.97933025734263,22.97729377264465,22.975261100573313,22.97323222687959,22.82542332852174,22.82016119534842,22.814924442689673,22.809712826887786,22.804526107777015,22.799364048617214,22.79422641602896,22.789112979930245,22.78402351347468,22.778957792991058,22.77391559792442,22.649110783044495,22.631068278088343,22.613320704743654,22.595858575694116,22.578672854166363,22.56175492584618,22.545096572949358,22.528689950251874,22.512527562904285,22.496602245873362,22.48090714486979,23.01259056879442,22.786140836636697,22.59886753872792,22.439193839436378,22.3000199146554,22.176675904642327,22.065925716955892,21.96543420261234,21.873460938757056,21.788673981266754,21.710031260806407,25.876771712747892,25.876577870477004,25.876384062807627,25.87619028972742,25.875996551224034,25.87580284728513,25.875609177898383,25.875415543051457,25.875221942732043,25.875028376927833,25.874834845626516,25.55539767962999,25.555221505359825,25.555045359671507,25.554869242555753,25.554693154003303,25.554517094004883,25.55434106255124,25.55416505963312,25.553989085241277,25.553813139366454,25.553637221999423,25.654430313659258,25.654017276782664,25.653604396974234,25.65319167411455,25.652779108084335,25.65236669876445,25.651954446035887,25.651542349779774,25.651130409877386,25.65071862621012,25.650306998659502
8,M82,2.3000000000000003,28.21481589680684,28.21450134899072,28.21418689227562,28.21387252660878,28.213558251937496,28.2132440682091,28.21292997537098,28.212615973370553,28.21230206215531,28.211988241672753,28.211674511870456,26.854631160523148,26.854459344557327,26.854287555776796,26.854115794172955,26.85394405973721,26.853772352460965,26.853600672335627,26.853429019352618,26.853257393503352,26.853085794779254,26.85291422317175,25.19604977484171,25.195874326655584,25.1956989068162,25.195523515314413,25.195348152141065,25.195172817287002,25.194997510743082,25.194822232500165,25.194646982549113,25.194471760880802,25.194296567486088,22.850614112581166,22.850262436093317,22.849910873478713,22.849559424663635,22.849208089574432,22.848856868137535,22.848505760279426,22.848154765926676,22.847803885005916,22.847453117443862,22.84710246316729,22.688169215434577,22.687266531495553,22.68636459742693,22.685463411983893,22.68456297392472,22.68366328201077,22.682764335006492,22.681866131679392,22.68096867080003,22.680071951142025,22.679175971482017,22.50286548298571,22.499777841541,22.49669895590754,22.493628776566943,22.490567254419737,22.487514340780617,22.48446998737381,22.481434146328503,22.478406770174313,22.475387811836857,22.472377224633323,22.851425773676954,22.81001809971128,22.77013178281178,22.731658981294608,22.694502928629802,22.6585764669722,22.623800815655343,22.590104530871823,22.557422621992774,22.525695797050112,22.494869815368713,28.168833516258516,28.16852225956768,28.16821109208172,28.167900013749517,28.167589024519998,28.16727812434214,28.16696731316495,28.16665659093749,28.16634595760886,28.16603541312821,28.16572495744473,27.060892554116,27.060755532832204,27.060618528838482,27.06048154213048,27.060344572703826,27.06020762055417,27.060070685677147,27.059933768068404,27.059796867723584,27.059659984638337,27.05952311880831,26.7462021383879,26.74598278066408,26.745763467249454,26.74554419812612,26.74532497327619,26.74510579268179,26.744886656325065,26.74466756418815,26.744448516253204,26.7442295125024,26.744010552917914
9,Mrk231,2.3000000000000003,27.369762694187504,27.369404798924528,27.369047021597027,27.368689362127295,27.368331820437714,27.367974396450734,27.367617090088892,27.367259901274785,27.366902829931103,27.3665458759806,27.366189039346118,26.04831974701778,26.048117569845537,26.047915430314113,26.047713328409497,26.04751126411768,26.04730923742466,26.047107248316458,26.046905296779084,26.04670338279857,26.04650150636094,26.046299667452246,24.930953601741844,24.93061431880811,24.930275141864165,24.92993607084381,24.929597105680894,24.92925824630936,24.928919492663177,24.9285808446764,24.928242302283138,24.927903865417562,24.9275655340139,22.736434408660106,22.735652315499493,22.73487078530201,22.73408981725778,22.73330941055866,22.73252956439828,22.73175027797197,22.730971550476823,22.730193381111636,22.729415769076937,22.728638713574973,22.324508759560757,22.32291003807152,22.321313667201945,22.31971964004989,22.318127949743577,22.316538589441386,22.314951552331717,22.31336683163279,22.311784420592474,22.310204312488118,22.308626500626385,21.780425859441113,21.776500471050202,21.772589223462987,21.768692015163506,21.764808745725055,21.760939315794666,21.757083627077833,21.753241582323557,21.7494130853096,21.745598040828067,21.741796354671138,21.230817047735442,21.207615304088016,21.184899016409375,21.16264828570348,21.14084441194172,21.11946979963504,21.098507872522937,21.077942996343165,21.05776040878059,21.03794615580904,21.018487033738516,27.337243828776874,27.336885239341363,27.336526768299187,27.33616841557219,27.3358101810823,27.33545206475152,27.33509406650193,27.334736186255682,27.33437842393501,27.334020779462225,27.333663252759717,26.21336690827693,26.213211695540593,26.213056504989705,26.212901336617932,26.212746190418933,26.212591066386373,26.21243596451391,26.21228088479523,26.21212582722399,26.211970791793878,26.21181577849856,26.101858867292478,26.101559196362505,26.101259608121026,26.100960102522414,26.100660679521095,26.100361339071515,26.10006208112817,26.099762905645594,26.099463812578357,26.09916480188106,26.09886587350834
10,N6090,2.3000000000000003,31.13843616075497,31.1344827196555,31.130543621826824,31.126618763568935,31.122708042302367,31.118811356552147,31.11492860593196,31.111059691128652,31.10720451388697,31.10336297699461,31.0995349842675,28.326693867761783,28.32612582914443,28.325558087559774,28.324990642697333,28.324423494247117,28.323856641899614,28.323290085345803,28.32272382427714,28.322157858385573,28.321592187363525,28.321026810903902,25.49352296868845,25.493326314849448,25.4931296966229,25.49293311399591,25.492736566955585,25.49254005548905,25.492343579583423,25.492147139225843,25.49195073440344,25.49175436510337,25.49155803131277,22.776447349735264,22.776167413261863,22.77588754894616,22.775607756750972,22.775328036639134,22.775048388573516,22.774768812517014,22.77448930843255,22.77420987628308,22.77393051603159,22.773651227641086,22.624080249443686,22.62335497207723,22.622630178876378,22.621905869195142,22.621182042388828,22.62045869781402,22.61973583482861,22.619013452791748,22.618291551063876,22.617570129006708,22.616849185983227,22.449944118044918,22.447437183371946,22.44493602380934,22.442440612810532,22.439950924011562,22.43746693122944,22.434988608460458,22.432515929878576,22.43004886983381,22.427587402850627,22.42513150362636,22.83214355596189,22.797368271430223,22.763672331014998,22.730990746081496,22.699264226426077,22.668438532940474,22.638463919664144,22.60929465080995,22.58088858098964,22.55320678896762,22.526213256955394,31.067749427226225,31.06392513790508,31.060114271614506,31.056316734455898,31.052532433512482,31.0487612768357,31.045003173431788,31.041258033248603,31.03752576716268,31.033806286966513,31.03009950535603,28.8004104289246,28.7998308999078,28.79925168005884,28.79867276904803,28.798094166546193,28.797515872224693,28.796937885755415,28.79636020681076,28.79578283506367,28.795205770187582,28.794629011856472,28.012987432713082,28.012387145119078,28.01178718923188,28.0111875646851,28.01058827111295,28.009989308150267,28.009390675432478,28.008792372595607,28.0081943992763,28.007596755111777,28.00699943973988
11,N6240,2.3000000000000003,,,,,,,,,,,,29.68266773025318,29.680521374799422,29.678379254033672,29.676241351279025,29.674107649956902,29.67197813358628,29.66985278578291,29.66773159025858,29.665614530820353,29.663501591369837,29.66139275590244,25.26145858198893,25.261287137252808,25.261115719584645,25.26094432897589,25.260772965417992,25.26060162890243,25.260430319420664,25.26025903696416,25.260087781524398,25.259916553092854,25.25974535166101,22.950779753315857,22.950423787045523,22.950067937442988,22.94971220443181,22.949356587935604,22.949001087878077,22.948645704182997,22.948290436774222,22.947935285575667,22.947580250511333,22.947225331505294,22.810286374477833,22.809353629998665,22.80842168614264,22.807490541536513,22.806560194810558,22.80563064459857,22.804701889537842,22.803773928269177,22.80284675943684,22.80192038168859,22.800994793675624,22.71937619742572,22.71589798897366,22.71243088755817,22.708974822468313,22.705529723666285,22.702095521778855,22.698672148089017,22.69525953452773,22.69185761366577,22.68846631870579,22.6850855834744,23.07245151915715,23.02575533750979,22.98098495946315,22.937987811889236,22.896628764460964,22.856787568123277,22.818356747170338,22.781239851825273,22.745349999777886,22.710608651171857,22.676944573588308,,,,,,,,,,,,,,,,,,,,,,,29.44520851269523,29.442940763600504,29.44067774122373,29.43841942590188,29.436165798094382,29.433916838382082,29.431672527466247,29.42943284616758,29.427197775425228,29.424967296295804,29.42274138995245
12,QSO1,2.3000000000000003,24.872886247726562,24.872878616903982,24.872870986135037,24.87286335541972,24.872855724758036,24.87284809414998,24.872840463595544,24.872832833094748,24.87282520264757,24.872817572254018,24.872809941914092,24.381488196393544,24.381478862870843,24.38146952942838,24.381460196066147,24.381450862784146,24.381441529582375,24.381432196460835,24.381422863419523,24.381413530458435,24.381404197577574,24.381394864776937,24.021857595200128,24.021826067590144,24.021794540895634,24.02176301511654,24.02173149025282,24.021699966304404,24.021668443271253,24.021636921153306,24.02160539995051,24.02157387966282,24.021542360290177,23.672921295718528,23.67252433005327,23.67212750947312,23.671730833872054,23.671334303144178,23.670937917183707,23.670541675884976,23.67014557914244,23.669749626850656,23.66935381890431,23.66895815519819,23.328163414375666,23.327299917482545,23.326437106791456,23.325574981212647,23.324713539658955,23.323852781045808,23.322992704291217,23.32213330831574,23.32127459204252,23.320416554397244,23.319559194308148,22.92194374633381,22.919539862796963,22.917141289843258,22.914748004060456,22.91235998219083,22.90997720112973,22.90759963792434,22.905227269772265,22.902860074020282,22.900498028163003,22.898141109841603,22.360941577440975,22.34678468730694,22.33281001515944,22.319012929770203,22.305388974257728,22.29193385744435,22.278643445742365,22.265513755530776,22.252540945987487,22.23972131234469,22.227051279537825,24.891977063371442,24.89196903377998,24.891961004247896,24.8919529747752,24.891944945361878,24.891936916007943,24.891928886713384,24.891920857478205,24.8919128283024,24.891904799185973,24.891896770128923,24.422152816661846,24.422146428014692,24.42214003940513,24.42213365083316,24.422127262298783,24.422120873801994,24.422114485342796,24.42210809692119,24.422101708537166,24.42209532019073,24.42208893188189,24.37010718319779,24.370094151182993,24.370081119324617,24.370068087622656,24.370055056077106,24.37004202468797,24.370028993455236,24.370015962378904,24.37000293145897,24.36998990069543,24.369976870088284
13,QSO2,2.3000000000000003,,,,,,,,,,,,30.07400201550306,30.072717888127386,30.0714352777273,30.07015418072294,30.0688745935471,30.067596512645174,30.06631993447509,30.065044855507256,30.063771272224507,30.06249918112203,30.061228578707322,24.795438303521983,24.795391601114495,24.795344900715804,24.795298202325732,24.79525150594411,24.795204811570763,24.79515811920552,24.79511142884821,24.795064740498653,24.795018054156685,24.79497136982213,23.349871200670353,23.34965579028581,23.349440422630273,23.349225097686798,23.349009815438443,23.34879457586828,23.34857937895939,23.348364224694865,23.34814911305781,23.347934044031344,23.34771901759857,23.016063652218424,23.015590434116305,23.015117422176424,23.014644616219243,23.01417201606543,23.013699621535903,23.013227432451806,23.01275544863453,23.012283669905667,23.011812096087088,23.01134072700085,22.695573596982346,22.694145885290656,22.692720048533324,22.691296081792295,22.689873980168866,22.68845373878355,22.687035352775986,22.685618817304828,22.684204127547662,22.6827912787009,22.681380265979683,22.45886331977499,22.447586897749428,22.436426389442857,22.425379436057842,22.414443750073193,22.403617112400916,22.392897369683443,22.382282431723077,22.371770269035824,22.361358910522537,22.351046441250663,,,,,,,,,,,,30.47098390923452,30.469758588561476,30.468534649180107,30.4673120879797,30.46609090186001,30.464871087731265,30.463652642514084,30.462435563139447,30.461219846548637,30.46000548969321,30.45879248953493,29.044117254972928,29.043415332999466,29.0427138645212,29.042012848952528,29.041312285708976,29.040612174207197,29.039912513864984,29.039213304101235,29.038514544335996,29.03781623399041,29.03711837248674
14,S0,2.3000000000000003,30.034807239786463,30.034532171702466,30.034257173288513,30.033982244509314,30.03370738532962,30.033432595714203,30.03315787562785,30.032883225035388,30.032608643901668,30.032334132191572,30.032059689869993,28.962156812412225,28.961961009982964,28.961765242858483,28.961569511026052,28.96137381447295,28.961178153186463,28.96098252715388,28.960786936362503,28.960591380799634,28.960395860452582,28.960200375308673,25.853151819978244,25.85309924690432,25.853046676375953,25.852994108392885,25.852941542954866,25.852888980061664,25.85283641971302,25.852783861908698,25.85273130664844,25.852678753932015,25.85262620375916,22.660646559222766,22.66059825711489,22.66054995715578,22.660501659345243,22.660453363683082,22.660405070169112,22.66035677880314,22.660308489584978,22.660260202514433,22.66021191759131,22.660163634815422,22.543591748464657,22.543462445491333,22.54333315791518,22.54320388573253,22.54307462893972,22.542945387533095,22.54281616150898,22.54268695086372,22.542557755593652,22.54242857569512,22.542299411164464,22.396661413138702,22.396202827676674,22.395744435826906,22.395286237425985,22.3948282323107,22.39437042031805,22.393912801285246,22.393455375049687,22.39299814144899,22.392541100320987,22.39208425150369,22.85443319003479,22.84753143297538,22.84067327170026,22.833858158908612,22.827085557541565,22.820354940528247,22.813665790539623,22.807017599749884,22.80040986960511,22.79384211059893,22.78731384205488,29.9888290158233,29.988556824796575,29.988284701990278,29.988012647370212,29.987740660902226,29.987468742552178,29.987196892285958,29.98692511006948,29.986653395868682,29.98638174964953,29.98611017137802,29.13842960835981,29.13827771143787,29.138125835763674,29.137973981331285,29.137822148134752,29.137670336168146,29.137518545425525,29.13736677590096,29.137215027588518,29.137063300482268,29.136911594576283,28.804991256067723,28.80475224734978,28.804513291234475,28.80427438769867,28.804035536719226,28.80379673827302,28.80355799233696,28.803319298887946,28.80308065790291,28.802842069358793,28.802603533232556
15,Sa,2.3000000000000003,29.664003449097176,29.663805869519766,29.66360832589086,29.66341081819737,29.663213346426232,29.663015910564376,29.662818510598743,29.66262114651629,29.66242381830397,29.662226525948743,29.66202926943759,28.530902098476925,28.530769072452053,28.53063606272373,28.530503069287963,28.530370092140767,28.53023713127815,28.53010418669612,28.5299712583907,28.52983834635789,28.52970545059372,28.529572571094203,25.7757727219209,25.775723243000137,25.775673766334112,25.775624291922625,25.775574819765463,25.77552534986242,25.775475882213303,25.775426416817893,25.775376953675988,25.77532749278739,25.775278034151885,22.69651866798508,22.696468210876034,22.696417756111757,22.696367303692035,22.696316853616644,22.696266405885368,22.69621596049799,22.696165517454297,22.69611507675406,22.696064638397075,22.696014202383115,22.58251534994623,22.582379898205613,22.58224446336126,22.582109045408956,22.581973644344487,22.581838260163643,22.581702892862214,22.581567542435987,22.581432208880763,22.58129689219233,22.581161592366488,22.43690759611949,22.436426621515636,22.43594585988629,22.435465311042933,22.43498497479729,22.43450485096132,22.434024939347264,22.43354523976759,22.433065752035017,22.432586475962513,22.432107411363294,22.897900015463247,22.89064091645108,22.883430028727634,22.876266716125375,22.86915035498601,22.862080333834673,22.855056053064605,22.84807692463202,22.84114237176068,22.834251828655866,22.827404740227337,29.616421472071544,29.61622624769344,29.616031058411988,29.615835904214574,29.615640785088583,29.615445701021414,29.615250652000476,29.615055638013168,29.61486065904692,29.614665715089146,29.61447080612728,28.71287826842592,28.712774528499214,28.7126707984837,28.712567078377493,28.71246336817869,28.71235966788541,28.712255977495747,28.712152297007822,28.712048626419737,28.711944965729607,28.711841314935537,28.37473550648194,28.374572976081087,28.374410470006744,28.37424798825164,28.374085530808486,28.373923097670016,28.373760688828956,28.37359830427804,28.373435944009998,28.373273608017573,28.373111296293505
16,Sb,2.3000000000000003,29.276467513384308,29.276304149468608,29.276140810129554,29.275977495359754,29.275814205151814,29.275650939498348,29.275487698391977,29.275324481825315,29.275161289790987,29.27499812228162,29.274834979289846,27.97036395536755,27.97027016660254,27.97017638593855,27.970082613374185,27.96998884890804,27.969895092538724,27.96980134426483,27.96970760408497,27.96961387199774,27.969520148001745,27.969426432095585,25.618320283499763,25.618269717262432,25.61821915338003,25.618168591852324,25.618118032679103,25.61806747586015,25.61801692139524,25.617966369284158,25.617915819526687,25.617865272122597,25.617814727071682,22.738078943260014,22.73801700403162,22.73795506833654,22.737893136174375,22.73783120754472,22.737769282447168,22.737707360881323,22.73764544284678,22.737583528343137,22.73752161736999,22.737459709926927,22.618206832421283,22.61804145477322,22.617876102311385,22.61771077502811,22.61754547291573,22.61738019596658,22.617214944172996,22.617049717527323,22.616884516021916,22.616719339649116,22.61655418840128,22.473408947689606,22.47282129197796,22.472233954163457,22.47164693390234,22.471060230851403,22.47047384466802,22.4698877750101,22.469302021536123,22.4687165839051,22.468131461776608,22.467546654810768,22.92615866131665,22.91736236252627,22.90863675628144,22.89998071537626,22.891393139351987,22.88287295365745,22.874419108842126,22.866030579780404,22.857706364925583,22.849445485592266,22.841246985265812,29.22775847354845,29.227597224464102,29.22743599932425,29.22727479812178,29.22711362084959,29.226952467500578,29.226791338067635,29.226630232543673,29.226469150921595,29.226308093194305,29.22614705935472,28.17813590713564,28.178061008074494,28.177986114179873,28.177911225451066,28.177836341887357,28.177761463488036,28.177686590252385,28.177611722179698,28.177536859269264,28.177462001520365,28.177387148932294,27.829178436462605,27.829062253442515,27.828946082853665,27.828829924693398,27.828713778959056,27.828597645647974,27.828481524757503,27.828365416284985,27.82824932022776,27.828133236583177,27.82801716534858
17,Sc,2.3000000000000003,28.264322188472267,28.26425275643798,28.264183328843533,28.264113905688365,28.264044486971905,28.263975072693587,28.263905662852842,28.2638362574491,28.263766856481798,28.26369745995037,28.263628067854246,27.242551412637457,27.242499618894428,27.242447827622037,27.242396038820054,27.242344252488238,27.242292468626356,27.242240687234172,27.24218890831145,27.242137131857955,27.242085357873453,27.242033586357707,25.42504269699409,25.424997009884994,25.424951324698302,25.424905641433853,25.424859960091485,25.42481428067104,25.424768603172346,25.42472292759525,25.42467725393959,25.4246315822052,25.424585912391926,22.817951312824828,22.817879342107567,22.817807376160747,22.817735414983733,22.8176634585759,22.817591506936612,22.817519560065236,22.81744761796114,22.81737568062369,22.817303748052264,22.81723182024622,22.702587470763586,22.702394511048784,22.70220158562116,22.702008694468535,22.701815837578735,22.701623014939592,22.70143022653894,22.701237472364614,22.70104475240447,22.700852066646373,22.70065941507817,22.56511347615048,22.564423192886522,22.56373334820815,22.56304394155839,22.562354972381335,22.561666440122117,22.560978344226946,22.56029068414306,22.559603459318765,22.558916669203406,22.558230313247382,23.015749571502063,23.005443880553276,22.995235091054,22.98512139769292,22.97510104514395,22.96517232623774,22.955333580216102,22.945583191064785,22.935919585920445,22.92634123354793,22.91684664288409,28.21624601951749,28.216177446397523,28.216108877608235,28.21604031314908,28.215971753019513,28.21590319721898,28.215834645746945,28.215766098602852,28.215697555786164,28.215629017296322,28.21556048313279,27.39634687347148,27.396307517470056,27.396268162895165,27.396228809746702,27.39618945802457,27.396150107728655,27.396110758858864,27.396071411415086,27.396032065397222,27.39599272080517,27.395953377638822,27.136596643625822,27.136530366598024,27.136464093615754,27.136397824678518,27.136331559785823,27.136265298937175,27.136199042132084,27.136132789370045,27.136066540650578,27.136000295973183,27.135934055337366
18,Sdm,2.3000000000000003,26.39281573021391,26.392799201279153,26.392782672596024,26.392766144164515,26.392749615984616,26.392733088056325,26.392716560379625,26.392700032954522,26.392683505781,26.392666978859047,26.392650452188665,25.857202539705916,25.857183245752452,25.857163952141835,25.857144658874066,25.857125365949123,25.857106073367,25.857086781127688,25.857067489231163,25.85704819767743,25.857028906466457,25.857009615598244,24.923330518166924,24.923292113213606,24.923253709618706,24.923215307382133,24.923176906503794,24.92313850698358,24.923100108821412,24.92306171201718,24.9230233165708,24.922984922482165,24.92294652975119,23.063550901364888,23.063430491253953,23.06331009449523,23.06318971108577,23.063069341022604,23.06294898430278,23.062828640923335,23.062708310881316,23.062587994173764,23.062467690797725,23.06234740075024,22.955984230581443,22.955659086470206,22.955334039700325,22.95500909021355,22.95468423795166,22.95435948285649,22.954034824869932,22.953710263933925,22.95338579999047,22.953061432981613,22.952737162849445,22.831235897289933,22.830059223719775,22.828883823996726,22.82770969536567,22.826536835080436,22.82536524040373,22.824194908607115,22.823025836970963,22.82185802278443,22.820691463345398,22.81952615596046,23.26420421019342,23.246971734949913,23.23000850057343,23.213306223067868,23.19685699497446,23.180653262891987,23.164687806649933,23.148953719990864,23.13344439263265,23.11815349359391,23.103074955677442,26.351213559764126,26.351197137677673,26.351180715839597,26.351164294249905,26.35114787290858,26.35113145181562,26.351115030971012,26.351098610374756,26.351082190026833,26.35106576992725,26.35104935007599,25.914319790346845,25.914306378694057,25.914292967206933,25.91427955588548,25.914266144729677,25.91425273373953,25.914239322915037,25.914225912256185,25.914212501762982,25.914199091435414,25.914185681273477,25.837861524523678,25.83783478498796,25.837808046110762,25.83778130789206,25.837754570331818,25.83772783343,25.83770109718659,25.837674361601533,25.83764762667481,25.837620892406385,25.83759415879623
