,id,z,U_0,U_10,U_20,U_30,U_40,U_50,U_60,U_70,U_80,U_90,U_100,V_0,V_10,V_20,V_30,V_40,V_50,V_60,V_70,V_80,V_90,V_100,J_0,J_10,J_20,J_30,J_40,J_50,J_60,J_70,J_80,J_90,J_100,IRAC3.6_0,IRAC3.6_10,IRAC3.6_20,IRAC3.6_30,IRAC3.6_40,IRAC3.6_50,IRAC3.6_60,IRAC3.6_70,IRAC3.6_80,IRAC3.6_90,IRAC3.6_100,IRAC4.5_0,IRAC4.5_10,IRAC4.5_20,IRAC4.5_30,IRAC4.5_40,IRAC4.5_50,IRAC4.5_60,IRAC4.5_70,IRAC4.5_80,IRAC4.5_90,IRAC4.5_100,IRAC5.8_0,IRAC5.8_10,IRAC5.8_20,IRAC5.8_30,IRAC5.8_40,IRAC5.8_50,IRAC5.8_60,IRAC5.8_70,IRAC5.8_80,IRAC5.8_90,IRAC5.8_100,IRAC8.0_0,IRAC8.0_10,IRAC8.0_20,IRAC8.0_30,IRAC8.0_40,IRAC8.0_50,IRAC8.0_60,IRAC8.0_70,IRAC8.0_80,IRAC8.0_90,IRAC8.0_100,u_0,u_10,u_20,u_30,u_40,u_50,u_60,u_70,u_80,u_90,u_100,g_0,g_10,g_20,g_30,g_40,g_50,g_60,g_70,g_80,g_90,g_100,r_0,r_10,r_20,r_30,r_40,r_50,r_60,r_70,r_80,r_90,r_100
1,BQSO1,1.6,23.579478309354972,23.517985333374796,23.45978925010229,23.40455445627635,23.35199411983559,23.301861164780465,23.253941247360792,23.208047218016027,23.16401470718759,23.121698571956028,23.080970009595696,23.475814227450115,23.405547326646385,23.33955286912108,23.277340945403186,23.21850136115517,23.16268722896055,23.109602576037922,23.058992843237792,23.01063750179469,22.964344245474933,22.919944371197097,23.222431376620808,23.139255003645665,23.06199971376197,22.989878231640336,22.922250557499595,22.858589378968304,22.798455076200852,22.741477294458974,22.68734111639782,22.6357765215524,22.58655023769137,22.919523738439405,22.787833575905335,22.670402355710472,22.564441725799025,22.467908874084447,22.37926235691188,22.29731036658686,22.221112383065048,22.149913145394486,22.083096979882285,22.020155389201793,22.598020273265405,22.448141510024403,22.31646517494277,22.199044947301317,22.093093265799006,21.996567840029194,21.907927584418907,21.825980945225396,21.749787587511875,21.6785923884379,21.611779779450426,22.227203793049814,22.05569026214398,21.907610836619252,21.777324865826397,21.66101123491478,21.555961212317513,21.46018461361549,21.372176175130466,21.29076978130176,21.215043659858072,21.1442565510084,21.789775033438655,21.595467399785203,21.430711855416703,21.287694690473096,21.161342387471564,21.048173415790792,20.94569480357588,20.852060027105654,20.76586317943503,20.686009054527602,20.611627843636985,23.712707839085127,23.64298234341756,23.577465658960044,23.51567847177246,23.457218954358297,23.40174691416407,23.348971799069428,23.298643485757104,23.250545110403735,23.204487421318568,23.160304281562503,23.52228291306257,23.45471673549725,23.391110052208415,23.331024374598424,23.274090247921922,23.219993479791547,23.168464640243624,23.11927094288228,23.07220988716662,23.027104222406898,22.98379791686481,23.355447292274775,23.288021564985044,23.22453936366196,23.164564776471792,23.10773039932443,23.05372369213053,23.00227657111744,22.95315735772277,22.90616447140005,22.861121431807376,22.817872857145666
2,Ell13,1.6,30.059402263615347,27.738362592913234,27.051766870752893,26.634453935666947,26.33374865544622,26.098518950262534,25.90528824725815,25.741307044734587,25.59887345284716,25.47297672001164,25.36017326819609,28.917255774881234,27.334344184753533,26.716081323204005,26.324588503318616,26.037454998815907,25.81059388777824,25.623039649391536,25.463161899197335,25.323833047215153,25.200367400345375,25.08951917711219,23.660328624320712,23.618638213894734,23.578489623008224,23.53977286615313,23.502389322344488,23.46625022142177,23.431275374271262,23.397392101271222,23.364534322948238,23.332641784242195,23.301659389493633,21.969815656525622,21.950802062282744,21.93211571470712,21.913745539519564,21.895681015243426,21.877912137013137,21.860429383296875,21.843223685256262,21.826286398496283,21.809609276984958,21.793184448945997,21.838918242779066,21.81299884760607,21.78768381720395,21.762945608526113,21.738758519505375,21.71509852855508,21.691943151188468,21.66927131161088,21.64706322744707,21.625300306023313,21.603965050841843,22.143120208666083,22.088070961790404,22.035678662955547,21.985698602925808,21.93791839654682,21.892152529039002,21.848238006074176,21.806030849956535,21.765403251790083,21.726241237559268,21.688442740701326,22.699412219434777,22.548886989845652,22.416712120645546,22.29889572689327,22.19262165295225,22.095828756594443,22.006963019352032,21.92482371961391,21.84846384245759,21.777123282635205,21.710182679722987,30.046214907871263,27.73042721791658,27.044161398377803,26.626967837955444,26.326324180484548,26.09113209254087,25.897926741719346,25.733963784004562,25.591543950893097,25.465657964199448,25.352863137726814,29.710439214426998,27.55252879278254,26.87701784910516,26.46374313230418,26.165128150980962,25.931176378799247,25.738807764470863,25.57544737918186,25.433482186007186,25.307951427345337,25.195441809719334,28.25008963685835,27.0905716580528,26.54273104098778,26.18033022066958,25.909094261197538,25.692254317123503,25.51159510952193,25.356751781662823,25.221260369166632,25.100816731036296,24.992410042639687
3,Ell2,1.6,30.87536790572245,28.066102419172886,27.355145814527464,26.929152688225937,26.623993962616666,26.38605475379272,26.191001837145645,26.02571118672072,25.882291171939023,25.755624635793538,25.64220370489996,27.60503800921912,26.989251780151008,26.59873766218091,26.31212836188293,26.085593893446834,25.898262712455676,25.738546964435933,25.59934110964754,25.475972028127128,25.365201631957845,25.264693482351703,23.506542042802202,23.478314963380306,23.450803177413153,23.423971327000544,23.397786612814095,23.37221855304209,23.347238770070973,23.322820801159697,23.298939929939714,23.2755730360508,23.252698460619563,22.464000233497337,22.440808299366157,22.418101415072588,22.39585970633087,22.374064495857944,22.35269820913699,22.331744289275992,22.311187119927823,22.291011955372927,22.271204856980468,22.25175263536212,22.411828889482198,22.377896345446548,22.34499223564611,22.31305604957541,22.28203246489379,22.251870770758067,22.222524369114886,22.19395034163773,22.16610907220511,22.138963916585254,22.11248091241652,22.729323912053033,22.656693345149336,22.588618267736727,22.52456079759678,22.464073029571786,22.406778022570304,22.352355557609492,22.300531298624563,22.251068424769063,22.203761087355083,22.158429233867714,23.261764602929222,23.069694335663925,22.906548997106675,22.7647461635784,22.63934232711108,22.526934654782124,22.42508060175428,22.331967449186646,22.246212800357164,22.166738306370092,22.092686560462912,30.73794175512596,28.04851693100896,27.34252277526561,26.91827650996287,26.614009703318704,26.376611713277324,26.18192217320878,26.01689234485861,25.87366864418303,25.747155212119733,25.633857027114594,28.553027915550107,27.482189128060813,26.953694830353054,26.59976765793809,26.333287923910756,26.119493016512845,25.94095034293833,25.78766355006313,25.653364957468025,25.533864572084926,25.42622247528703,27.163930428375874,26.692067838832703,26.364242836835295,26.112785727295215,25.90875408617552,25.737066049024165,25.588856632616682,25.458470079742067,25.342076309698278,25.236960933416807,25.141130020251406
4,Ell5,1.6,32.32923045319431,27.94294076406941,27.199961907979155,26.76295141194491,26.452216979202877,26.21091054259265,26.0136036384657,25.846698479260326,25.702065101923473,25.57445336457852,25.460275341394944,28.55895615389278,27.30067502307774,26.733418412900456,26.362728124301814,26.086894944117073,25.867132454864674,25.68445128642436,25.52812588095272,25.3915015098113,25.27016367178872,25.16103326284517,23.607254025488928,23.570546253099785,23.53503905791447,23.50065638776551,23.467329195617307,23.434994604812623,23.403595195070352,23.373078388861682,23.34339592169284,23.314503382891935,23.28635981593072,22.112772354389662,22.09277380498968,22.073136963385195,22.05384897748216,22.034897668231892,22.016271483441002,21.997959455477055,21.979951162482134,21.96223669275096,21.9448066119686,21.927651933036675,22.002106971938233,21.974343157935607,21.947271637862773,21.920858725136693,21.895073133638956,21.869885754925242,21.845269460696656,21.821198927171697,21.797650478508103,21.774601946847678,21.752032546910236,22.310963866969594,22.251806452437776,22.1957064209751,22.142363217994298,22.091518539123292,22.04294876435457,21.996459013418196,21.951878422575767,21.909056353531703,21.867859322075983,21.828168488471135,22.849460365090284,22.690649138627567,22.55213061915237,22.429301525683442,22.31896656462527,22.218816982440824,22.12713018896173,22.042586721747625,21.964153509161836,21.89100655125749,21.822478051993723,32.32200980736849,27.935709606230578,27.192730656819975,26.75572012930966,26.444985680759416,26.203679234641687,26.006372324166975,25.839467160422853,25.694833779679403,25.567222039683372,25.45304401437798,29.88083052601688,27.651131350833108,26.97052253136116,26.555383655677936,26.255802265343853,26.0212591729386,25.828491445040424,25.66484354007656,25.522661358542496,25.396961025303355,25.284315237048283,27.865765879045806,26.9919428676942,26.514131743507093,26.183470270317535,25.93035293835511,25.725231311643554,25.55277279549946,25.40398987961121,25.27315982916727,25.15641285987038,25.05100955294223
5,I19254,1.6,26.541727007470154,23.860479967965027,23.154845707904084,22.73072655206052,22.42652473010779,22.189166200879676,21.99450316681231,21.82949236963584,21.686282996473984,21.55978074027398,21.446491516351042,26.769340207432084,23.64106793383799,22.91936353281532,22.48962376442497,22.182559353616035,21.94346615999163,21.747639462994663,21.581793912808106,21.43795651400655,21.31096462648263,21.197282959919992,23.676764905557448,22.695922409401636,22.18915275442452,21.84500449412048,21.584086323186572,21.373879951800493,21.197844550737646,21.046408480749655,20.913532091999553,20.795158779819403,20.68843185684034,21.446170323026166,21.078781018553933,20.804771982668417,20.586166716868583,20.404285071726363,20.24854513740213,20.11236799749784,19.991382942150913,19.882537929013782,19.78361725959127,19.692961418203275,21.18669190995012,20.754315446926277,20.445915843674676,20.20601606069772,20.009649337028005,19.843416920509696,19.69928874994537,19.572070336943273,19.458207216592736,19.35515982887928,19.261050497074606,20.995578799718654,20.440514871555568,20.075005385675645,19.80203900600694,19.584096622676874,19.40267361135431,19.24726986054193,19.11134971773413,18.99056750318342,18.881886661136356,18.783101588801717,20.076789620254605,19.64353011264899,19.334684435933195,19.09451553442867,18.897968779811933,18.73160746542849,18.587382454516025,18.460088622082026,18.34616510360324,18.243068257803785,18.148917682407543,26.516925294954483,23.851785103475372,23.146868021186616,22.72300233127238,22.41893012806598,22.18165031888475,21.98704016622893,21.822067340021185,21.678886554408244,21.55240659808415,21.43913525524716,26.66380751310579,23.719561554412856,23.00365642693223,22.57593204953446,22.269891510428266,22.031417916509923,21.836006508321617,21.67045868905143,21.526845190759136,21.4000278062956,21.286485968488588,26.676887436282414,23.566023670023768,22.844825511338925,22.415261097530447,22.10828565768874,21.869246267972805,21.673455617536973,21.50763590228204,21.363817927682614,21.236841176411975,21.123171636878368
6,I20551,1.6,25.52195776400982,24.452938694721304,23.92486195655167,23.57112008199262,23.304745004324573,23.0910173465951,22.91252153039356,22.759269256853727,22.624997151728298,22.50551773305925,22.397892645347248,25.65085815129511,24.327567945125594,23.748630237800214,23.373053503291747,23.094535783801216,22.873076007878378,22.68922478978172,22.5320439304843,22.39476685720415,22.272914624185574,22.163368377990857,23.39739001422208,22.992792320957655,22.698709001256816,22.467541388711005,22.27705685590779,22.115056213776825,21.974118573343397,21.849391659149266,21.737528061359022,21.63612084818055,21.543381228711098,22.15370884216614,21.86354481908134,21.63480033472649,21.445962179649214,21.285153062115498,21.1451177123621,21.021097770645575,20.909803053916423,20.808863490221444,20.716515101971265,20.631409480877867,21.95629059436152,21.595561055058923,21.32525859866512,21.109014579153722,20.928768793470518,20.774229089469202,20.638970116086874,20.51871013957678,20.410452231253768,20.312016653492844,20.22176835350464,22.182111423282507,21.550391207218897,21.153634391880466,20.863693831422623,20.635087931327647,20.446344123107455,20.285603381161543,20.145619862138346,20.021640563229802,19.910378570962656,19.809465922041287,22.200035866138926,21.261119015799196,20.76526447305682,20.426137902086964,20.168106454807603,19.959774679619958,19.78505465192424,19.634592490813134,19.50246623486202,19.384688457847986,19.278445800089226,25.463321375968672,24.426303584583586,23.905712699237537,23.555310310439253,23.290826178296054,23.078315433557584,22.900668374188694,22.7480418190799,22.614250100040074,22.495151100171945,22.387834727648773,25.40883025534714,24.308710759712024,23.77361432905991,23.416770988540318,23.148647874606812,22.93379836532221,22.754521523214887,22.60069421372701,22.46598106448829,22.34615264743772,22.23824451491152,25.383281968566823,24.192667171837407,23.638483495590034,23.273351259601462,23.000594462977453,22.782785450593266,22.60145477296549,22.446118733510282,22.310250369964855,22.18950903377264,22.080861283725866
7,I22491,1.6,24.85556382682921,23.540240836621965,22.96269080296295,22.58769066820381,22.309488750913612,22.088228284113068,21.904514302660175,21.747433698066033,21.61023307116558,21.488441057007574,21.37894347336907,25.094438051166144,23.412215622113933,22.78152684109544,22.385170281362477,22.09544242755411,21.86696848414986,21.678314529615037,21.517638916468314,21.377704772349468,21.253764193745,21.14253338005001,23.3983061622817,22.55912024618068,22.091491954961995,21.765700059370673,21.51543719302658,21.312191318009358,21.14105953572931,20.9932646044914,20.863198839284397,20.747060704538065,20.642153830143254,22.11760984191774,21.497591073237338,21.105406247563295,20.81790253424179,20.590810892505132,20.403099297486875,20.243107296838904,20.103691721695945,19.980158000031658,19.869254919274123,19.768637560101286,21.934007719655185,21.179749907300014,20.738961397712778,20.42633448363437,20.183891442251394,19.985826335665372,19.818379374755747,19.673339521053542,19.54541156124784,19.430980513339687,19.327468265620297,22.191411264778935,20.974172263315644,20.41472852512905,20.04734846018003,19.773344542209834,19.554742527650152,19.372863130813755,19.21712484392165,19.08094896306245,18.959964901236077,18.851120692078844,22.315555415638823,20.574190789185533,19.936684995375003,19.537692795891832,19.246566496592354,19.01722576737129,18.827981925179827,18.666878912516424,18.526620846833506,18.40242630292134,18.290991026497515,24.823270294824628,23.52513392868737,22.950618414927135,22.576882812242395,22.299374385666674,22.078551926824005,21.895139690434604,21.738279595079696,21.601247155029707,21.479587652845012,21.37019716864765,24.90795023683853,23.437752902132093,22.835244152749674,22.450030492432987,22.166272832331643,21.941519773980257,21.755407070871374,21.596577294408018,21.458044668880206,21.33520448720197,21.224860580908135,24.954898834532237,23.32371795004867,22.69925578889673,22.305326764455252,22.01689154557224,21.78922041493843,21.601113518049708,21.440834630318946,21.301201360880743,21.177496799192745,21.066456075728077
8,M82,1.6,26.448509309123015,25.260467603277363,24.70680052628139,24.341889892994768,24.069256261677403,23.851525646823497,23.670249253345716,23.514953026915318,23.379115111278374,23.258397814533716,23.149769526042427,25.997366455174372,24.93725629683722,24.411236304281037,24.0584086426922,23.792550322538304,23.579154876951726,23.400890607594057,23.24780895017476,23.113667784532556,22.994292027230905,22.886751042750554,23.499794441742637,23.25795614785902,23.060294289460753,22.893135403745234,22.74831162874818,22.620551743382972,22.506255163361573,22.40285294033383,22.30844778411273,22.22159857593165,22.14118491906426,21.98077060242459,21.84628300714443,21.726633039303145,21.618869612144,21.520842968215415,21.430938487361757,21.347912600765852,21.270787142536665,21.198778816647806,21.131250642110334,21.067677638147515,21.787071379845457,21.61642139203865,21.46898576256462,21.339198252105042,21.22328196818179,21.11855611255917,21.023049012667872,20.935268158459962,20.854056507152233,20.77849891695644,20.70785908625207,21.997283073791493,21.682759266928887,21.43918014730096,21.24035851015916,21.07237158829974,20.92692699221109,20.798684367953882,20.684001673590274,20.58028358955362,20.48561525068086,20.398543374225824,22.27956829050363,21.67417536342498,21.287802593516226,21.003419502883464,20.77827508903601,20.591894411551333,20.43286963999489,20.29418875922027,20.17123205552496,20.060794156935664,19.96055978519051,26.366921666914905,25.227770645260996,24.68420484150211,24.323657751335915,24.053457338575228,23.83727851203429,23.657077977221395,23.502571518381032,23.367338002789268,23.247098146013656,23.138856538995714,26.08164513712259,25.02546274774419,24.500356157973265,24.1479353023584,23.882307147756663,23.669059754232954,23.49089871366448,23.337893141119125,23.203810378603013,23.08448086475422,22.97697740351209,25.948384786946573,24.872531993737073,24.342891602826164,23.98845636394268,23.721689816938273,23.507710664956463,23.329039640995987,23.175658306985277,23.041287178449977,22.921729380407534,22.814040711075055
9,Mrk231,1.6,25.59192463889935,24.319190925758505,23.749265557640975,23.377452288665697,23.101000501985418,22.880846294175438,22.6978948143868,22.541371635445454,22.404596284668795,22.28313941032818,22.173912740659926,25.62516777216565,24.147224151948837,23.543571908247003,23.157898177467885,22.87389215022555,22.648983635302248,22.462764466325737,22.303857208612747,22.165265668289162,22.04237917880451,21.93199791621182,23.408017449776107,22.91962356425755,22.583972134607585,22.32795073530829,22.12092912276632,21.947130712885876,21.79735214702142,21.665753128017535,21.548394369772126,21.44249273001933,21.346008834060658,21.61390974113808,21.38713795124438,21.199644697179405,21.039811232985297,20.90051600113378,20.777076747558283,20.666249794819514,20.565695091854792,20.473668906791925,20.388836981042058,20.310155577819522,21.074443075027908,20.860285418326377,20.681490077781586,20.528017192378776,20.393575832397367,20.273962452264357,20.166228699584163,20.068226607149242,19.97834277603184,19.895334499057135,19.818224235664648,20.673737953192536,20.435608667177796,20.240428203712234,20.07504603910761,19.931557163528094,19.804836934969966,19.691372965431754,19.5886525553476,19.494815980163068,19.408448165924952,19.32844734197801,19.977924595892304,19.76087226837823,19.580065812892048,19.42511439217934,19.28954025694086,19.169031272467386,19.06057165948055,18.961969370486962,18.87158097313924,18.78814259125075,18.7106613339581,25.517818996733343,24.290918791997974,23.729604143019234,23.361428303116906,23.086983841020107,22.86810205527614,22.686029232026875,22.530149234750013,22.393865064475136,22.27279555831132,22.16388221047761,25.36974154751469,24.137986772074015,23.57573949649478,23.207167701532384,22.932504223969556,22.71348341969984,22.53131451405668,22.375364139999384,22.23902619986538,22.11791427296646,22.00896660336091,25.45807861475595,24.048580100693368,23.455364254091457,23.073914813468065,22.792195354657252,22.56872022331535,22.383483694643513,22.22529205889566,22.087244941184572,21.964786546003,21.854750734890388
10,N6090,1.6,28.300539821254677,25.766036232309858,25.067366272974997,24.645718066523422,24.342781804835163,24.10619252235162,23.912046516568104,23.74740710276225,23.60447741165369,23.478193367904474,23.365079145403676,27.154310933044734,25.38673664713196,24.746339484981895,24.346236311576774,24.05452209435367,23.824817500758506,23.6353262678169,23.474044128829874,23.333650371842385,23.209349481585622,23.097828613343818,23.560871365279148,23.34058505070781,23.157542445796793,23.00095261431523,22.864126392126952,22.74262941609367,22.633370321813903,22.53410780836445,22.443164973764627,22.359254402331402,22.281366165403686,21.91696619570341,21.80760858377278,21.70826477427386,21.617253712497675,21.53328506585629,21.455346796725077,21.382630473135738,21.314480068230207,21.250355906343792,21.189808677790325,21.132460325865708,21.733393009358927,21.592983698948697,21.468670620407828,21.357139943510862,21.256006354237243,21.163495608421748,21.07825212967441,20.999216837218672,20.925546523620746,20.856558900061085,20.79169408737163,21.967406976605652,21.700576533361307,21.486556346228447,21.307856740963743,21.154454356997956,21.02006707956997,20.900496500511135,20.79279746396198,20.694824095841284,20.60496442522159,20.521976752552654,22.375144680435895,21.802407623437432,21.42941546308105,21.152315337113773,20.931750974080877,20.748516637006226,20.591786596615442,20.454853380347167,20.333272072351907,20.2239447977147,20.12462602089519,28.172919844558187,25.746540971139705,25.05367357588918,24.634100611164328,24.33223060980925,24.09629055368392,23.902581384727988,23.738255989432545,23.595562910851115,23.4694635541757,23.35649749603999,27.42744844460941,25.51082291303358,24.85537135259609,24.44954929124464,24.154823185880065,23.92325951601424,23.732506470855988,23.570311794788367,23.42922738539334,23.304385572247522,23.1924295815989,27.019727690202412,25.300471584299352,24.665465794039537,24.267437499686263,23.97682203680443,23.747797725081632,23.55876912785318,23.397822023220588,23.2576820926133,23.133580154880757,23.022219423963524
11,N6240,1.6,,,,,,,,,,,,28.288581671719733,25.295593747410777,24.578052544117867,24.149758120022923,23.843427691417798,23.604778574614407,23.40924948142749,23.243617270988764,23.099940297668606,22.973073435681236,22.85949194757746,23.48431378596284,23.224649118278776,23.015255743927007,22.83979033498897,22.68877603785285,22.556224364541215,22.438108755400854,22.33159132704797,22.234596629647783,22.145560838902966,22.063276287705186,22.10144345598807,21.93812400205086,21.796189707577227,21.67068310090158,21.558192880759968,21.456271068134527,21.363101296975493,21.277298631589368,21.19778290113,21.12369535748341,21.05434200794313,22.00648829372996,21.78223549671605,21.59646557658415,21.43788535192966,21.299542529646693,21.176851566346294,21.066628053430918,20.966570287521872,20.874960445859028,20.790482405379613,20.712105503233932,22.264369949048614,21.843682311840805,21.54123920765614,21.304950072230774,21.111005968338155,20.946511663957246,20.80369129769263,20.677492578158535,20.56444680097635,20.46206920172719,20.368518752681165,22.475963452055446,21.735418732700772,21.299230480426946,20.98890923759672,20.74785138071958,20.550710474761438,20.383924022305568,20.239379749863318,20.11183736072038,19.997714844091625,19.89445508050215,,,,,,,,,,,,28.78689455392283,25.551366653980182,24.826720769341154,24.39596429060194,24.088384450429402,23.848979697505,23.652944326327212,23.486949246194158,23.342999437997545,23.2159199652391,23.102168132158457,27.18276376314585,25.099334281721234,24.429509177809482,24.018327785787378,23.720801025441048,23.487516123629245,23.295598052826648,23.132562455721942,22.990842498418324,22.865503462222634,22.753147846469087
12,QSO1,1.6,23.72758772299271,23.63782760282455,23.5549248367044,23.477905625216984,23.40598991871041,23.338543199988266,23.27504239189541,23.215051198086094,23.158201908408532,23.104181736125675,23.052722396481315,23.623923404289968,23.521542317722854,23.427988957161734,23.34186110275787,23.26206619015455,23.187736352857293,23.118170740088708,23.05279523308805,22.991133619156653,22.932786522387545,22.877415713811793,23.097798313019698,23.002639153212684,22.915152278924673,22.834192296658493,22.758852585781348,22.688403221624416,22.622247846911954,22.55989294852444,22.5009254896645,22.444996310745502,22.39180760091337,22.616455547515994,22.48773020014412,22.37266171284952,22.2686282346019,22.173697242019298,22.086403244114962,22.005608447349676,21.930411794982145,21.860087529208663,21.794042475164993,21.731785592206233,22.221020303623305,22.08354975223036,21.961545145183226,21.851875788101253,21.752274817452957,21.661047996723802,21.57689573977028,21.49879932182087,21.425945358138932,21.357674075429486,21.29344291172457,21.802827636862922,21.651662525995068,21.51899471822245,21.400786925722436,21.294194548361265,21.197137716344358,21.108049577787796,21.025720322116484,20.94919631707417,20.877712525029885,20.810645833930735,21.27999658255166,21.120598512757116,20.981633943122098,20.858454351813332,20.747836712052653,20.647454322792772,20.555572465796335,20.47086318818026,20.39228729680943,20.319016266847598,20.25037888530281,23.86081793562663,23.759214267591673,23.666310388093873,23.580733257749454,23.501411245532886,23.427491892437242,23.35828593979826,23.293228157751965,23.231849263843202,23.173755365071536,23.118612627123714,23.67039150960553,23.57189061022804,23.481587411885116,23.39822162978754,23.32080297540974,23.24853914710665,23.180786333971174,23.1170142813882,23.056781061886955,22.999714485374074,22.945498156483936,23.50355695634116,23.405257865173024,23.315124292461324,23.23190308320774,23.154609117445304,23.082453931823515,23.014796625566053,22.95110919058779,22.890951461297714,22.83395264883771,22.779797486217458
13,QSO2,1.6,29.837150750791686,26.653867509130528,25.93061716448637,25.500342585669635,25.193006957808418,24.953749793234003,24.757813260366753,24.591888998789223,24.447992425183344,24.320954428833993,24.207235822174663,27.360762152927297,26.028737192448165,25.448291794701582,25.072089772570273,24.793229877854166,24.57155425495926,24.38755446085682,24.23026508789482,24.092905284617693,23.970987891504247,23.861388995263617,23.30793028513874,23.217586734327632,23.134186565762505,23.05673825890745,22.98444859748258,22.91667307730701,22.852880908706027,22.792629744666225,22.735547061490557,22.681316195215988,22.629665703073893,22.303278535615135,22.226120247687792,22.15408330631552,22.086529968006655,22.02293466297046,21.96285913856031,21.905934127769417,21.851845589452243,21.80032421684798,21.75113732493454,21.70408249734529,21.989612254362378,21.900935579747653,21.81895781767234,21.74273755624718,21.67151886913752,21.604685576139964,21.541728787543573,21.48222335582668,21.425810453202672,21.372184456927105,21.321082924237984,21.82584780216477,21.703712184432042,21.59393700198713,21.49424876575123,21.4029487502928,21.318734220153477,21.24058417582987,21.16768354854976,21.099371291629506,21.035103862382705,20.974428923946018,21.478285814426002,21.328427067114607,21.196766176069413,21.079358226431005,20.973416539943184,20.876899408788564,20.788266147297453,20.706325485346287,20.630137294735476,20.558946606877356,20.492137970648518,29.80073654907347,26.621782723693304,25.89865114879747,25.46841762136736,25.161102804658135,24.921858219650424,24.72593011221957,24.560011888056334,24.416119853080257,24.28908539305897,24.17536961942968,28.68682039806885,26.360523198843143,25.673598919711885,25.256167145966156,24.955400529890298,24.72013338601391,24.526877452618663,24.362878093661795,24.220430810046732,24.094523383677462,23.981711348897427,26.415416009531175,25.62002327855058,25.165889744769068,24.8466564290306,24.6002703807022,24.39958521070634,24.230270969312766,24.08383293986331,23.95481886010512,23.83951976495416,23.735297856942058
14,S0,1.6,28.50203563710363,27.254738124515136,26.6895380685114,26.319715833166846,26.044361510568464,25.82490249747126,25.64243086071932,25.486258817918117,25.34975155674033,25.22850607168532,25.119450358676477,27.96692191236315,26.904361507760793,26.377773769098525,26.024693497220923,25.75869232137476,25.545205010995367,25.36687670123814,25.213747849098695,25.07957046019071,24.9601660236349,24.852601769455514,23.667856239646614,23.61731834146836,23.569028580606783,23.522795433489012,23.4784508543294,23.43584658795592,23.394851179209155,23.35534752673241,23.317230866401324,23.2804070969059,23.244791380101518,21.836918808906542,21.816595485493245,21.796645604091957,21.777055687937903,21.757812976878505,21.738905377450244,21.720321417228547,21.702050203019283,21.684081382510296,21.66640510904497,21.649012009217632,21.678690352929063,21.651671623061837,21.625308965441313,21.599571272278727,21.57442959711667,21.549856959130622,21.525828169090527,21.502319674167843,21.479309419191075,21.456776722301175,21.434702163249707,21.970521989706988,21.913803155635275,21.859900788593794,21.8085483588072,21.759515466998444,21.71260159532888,21.667631153557956,21.624449511057776,21.58291978823504,21.54292023936525,21.504342100664307,22.543009530898523,22.385950603710366,22.24876650793685,22.126987516787068,22.017500457617373,21.918049849662392,21.826949172260164,21.74290425475192,21.664900285295097,21.592126776839763,21.523926147745005,28.43115489744763,27.22692210916056,26.670028672741978,26.303736509787903,26.03033567107153,25.812116948104514,25.630502685873243,25.474958716176047,25.33893136530113,25.218064523904236,25.10931518158325,28.164083391132547,27.033784207967148,26.492106812716298,26.132381951876738,25.86264174318629,25.646757053625876,25.466760738476985,25.312404346780674,25.17728576362918,25.057136750474015,24.948968753103806,27.772869166220197,26.783596788099317,26.274695730981964,25.92957544530584,25.66810092786706,25.457534216698036,25.281246413539648,25.12962369846627,24.996603686210914,24.878116434578068,24.771296915492044
15,Sa,1.6,28.0804918488131,27.09576704966342,26.58801322159265,26.24341578413031,25.982240425718288,25.771867438892723,25.5957153133718,25.444192919162752,25.311250098442322,25.192824081067023,25.086054323536477,27.558726095046634,26.7263346551739,26.260753748011524,25.935949127610293,25.686267467180105,25.483404522133355,25.312544070686613,25.164951452170303,25.035042344288883,24.919029098907597,24.81422411949807,23.64715125244558,23.597029423977137,23.54911967243948,23.50323496754815,23.45921104006038,23.416902832035724,23.376181613213767,23.336932618921026,23.299053100259282,23.262450703128298,23.227042111699454,21.8758505080553,21.854569940052833,21.833698468399763,21.813220660419816,21.793121940563797,21.773388528088795,21.754007380300454,21.734966140772947,21.716253092031764,21.69785711224552,21.67976763552604,21.718988070206287,21.690665670820366,21.663063342630622,21.6361453773054,21.609878658537657,21.58423241709102,21.55917801411535,21.534688748904895,21.510739687863353,21.487307511928986,21.464370380119323,22.013366464886552,21.95381380952066,21.8973584670041,21.84369412274267,21.792557769400386,21.74372190920689,21.696988435944412,21.652183780309684,21.60915501796284,21.56776671989168,21.5278983814169,22.58591504294918,22.4213651733457,22.27850294144405,22.152271545437927,22.039199554721147,21.93680046001453,21.843232064971765,21.75709146936541,21.67728562131419,21.60294629584401,21.53337237269603,28.005712912334477,27.060755740851366,26.56329565186472,26.22342578687873,25.964965728854743,25.756355100055465,25.581439160557387,25.430831815196214,25.29859365856606,25.180726996045507,25.074412029589208,27.73206572300253,26.854582407848927,26.37571951251557,26.044558899705514,25.791150125561884,25.585837443006394,25.41324401098087,25.264360744613793,25.133453134012676,25.016644422812636,24.91119080088294,27.433032763793015,26.627946622479243,26.170764358706712,25.85003871554324,25.602767264497057,25.4014959319657,25.23176499611475,25.085015528960447,24.955759858764107,24.840267892325706,24.735888444946546
