id,zpk,uv,vj
12504,1.3261,0.5739194307837927,0.2058849329760477
12505,1.6943,0.6636727802890512,-0.04911197268854295
12507,0.9522,0.6498548016700596,0.6980264519286798
12511,1.29,0.5486135951028857,0.2057932218600591
12514,0.7606,0.9280020899090538,0.5673149819745227
12517,1.6169,0.3491670197200065,0.15666719881073377
12520,0.594,1.0104947305674443,0.4753376928486368
12523,1.3536,0.4635322767233667,0.7364495707961574
12525,0.6465,0.9336405747464767,0.7771152069876059
12527,0.8944,0.5465670143934105,0.0830129356117304
12534,0.4454,0.4603232150477048,0.3422210423695127
12535,0.3542,0.7977321753343993,0.5769631065521992
12536,0.7337,1.102744634158082,0.7471211484558715
12546,1.0921,0.8732535487229143,0.9490561323372937
12560,1.5307,0.4565720734403449,0.5148527020079676
12562,1.5539,0.7511268553741957,0.3251115001837164
12564,0.6476,1.5900727502539596,0.9810492620084439
12565,1.6315,0.866696183166539,0.8239171128023024
12566,1.7589,0.5608843083671076,0.38354757245414817
12569,1.4089,0.7887928590633244,0.6523836447784959
12572,0.5185,0.6636500378037056,0.4564739798682851
12574,0.6096,0.7243204412597493,0.4789824960920548
12586,0.4987,1.1149921535140521,0.7370489687118713
12591,0.3472,0.6349802345372986,0.05990472712670325
12593,1.6031,0.2949247075739443,0.21829756400787304
12595,0.2636,0.9723237532339759,0.9491493231645869
12598,0.9223,0.5652314842928092,0.36739344617956604
12599,0.9028,0.8142050837848558,0.7974737834718653
12601,1.2291,1.5501261142486484,1.0856172307423755
12608,1.8917,0.3781387147848889,0.3476660314299842
12609,0.6911,0.38051167972290045,0.05999154237907334
12621,1.9343,1.4025119017019243,0.4745359361686994
12622,0.5875,1.5861997670096706,0.9446554826759161
12623,0.9298,0.7341988913221016,0.3807198453114893
12626,0.9731,0.730613484117228,0.5767421964449966
12627,1.51,0.46059328292401247,0.8597675986530078
12631,1.7571,0.49331896964223887,0.29802152881000765
12637,0.3689,0.6748402007964209,0.3414265329140491
12638,1.6549,0.4508196041186139,0.2602253575397633
12640,1.1337,0.5364963965109162,0.3256340039798502
12641,1.0616,0.6064102772570585,0.3007328176006574
12645,0.8212,1.0104571901512962,1.0594981936819963
12647,0.7007,1.4753836876763877,1.6484252581889614
12649,0.4985,0.5461858888147297,0.2573073196275075
12650,1.3486,0.40668778589622434,0.30290316936280703
12652,1.3383,0.7884878502882273,0.3170747601174604
12653,1.4832,0.5087045788273201,0.5422375166857449
12659,1.6378,0.2078429672871387,-0.039043434347600936
12660,0.2652,0.949317270878062,0.5797238927946466
12662,1.0903,0.4821888656285971,0.41628845484191856
12665,0.8393,0.46804116858791645,0.0021215586785992002
12667,1.7482,0.7916953256722188,0.5681887525769014
12668,1.3945,0.3925368532925084,0.06311846547309585
12669,0.3251,0.8867545746366332,0.23405892397767758
12674,1.7358,0.8403295523115517,1.1807962652182766
12675,0.9422,0.46784889447489064,0.2932523822000377
12679,1.9147,0.5210275440533572,0.2743807169733401
12681,1.6803,0.4320086232698692,-0.586862357977747
12684,0.4198,0.5868748248576807,0.2726690603806645
12685,0.6036,0.47932060430125034,0.32741218342496836
12687,0.568,0.42836761159264114,0.25188048518359807
12691,1.0418,0.594879843379367,-0.18041803193346695
12695,0.7988,0.5958221298775541,0.6152623257508942
12697,1.2939,0.5195079095928499,0.32628745191798814
12701,1.1284,0.9236711648459597,0.711086834980236
12708,1.5371,0.5231925638941028,0.7367435877075792
12715,1.0388,1.1179776500762202,1.2975949410900895
12716,1.9147,0.5901935887464944,0.5055210286342948
12717,1.2584,0.48376518393159884,0.41675687067677814
12718,0.7466,0.7486352335958557,0.36422118012622917
12721,1.3654,0.620467420175931,0.1284635269218235
12723,0.533,0.8988976245995346,0.7083358674955988
12726,1.5809,0.7409924653409803,0.46637384686495054
12727,0.7392,0.5251651932549386,0.27843044112017523
12730,0.3626,0.7732408529303179,0.49758874684705034
12735,0.6201,0.7825046317119657,0.6039076314677914
12737,1.7416,1.269309323151468,1.224539712225841
12738,1.0354,0.3137635181732925,0.20991859984283323
12744,0.2698,0.5913855996597768,0.6584086389626229
12745,0.5189,1.017463426405044,0.9482924926186946
12746,0.2461,0.7112034944394487,0.4129733222499219
12747,1.9321,1.0917430683349423,0.9472579181098197
12748,0.4457,0.7573247977087476,0.4670372318794982
12749,0.2881,0.9945723728826259,0.5305456984860157
12750,0.7614,0.5713191232384958,0.3707895612624412
12752,0.346,0.6473034003373144,0.38454960757885814
12753,1.028,0.37190922420759165,0.30189939319079784
12755,1.9,0.452343931668409,0.5921499584045691
12762,1.0695,1.1112222823314184,0.5397919763487842
12767,1.4768,0.624842095509198,0.3000013957203578
12769,1.3267,0.8511703156590045,0.4287379669658762
12773,1.2668,0.6269838987726324,0.1871899833884143
12777,1.888,0.6251070121083053,0.5680122731656247
12782,0.2356,0.3522404382611306,0.10442873725527946
12783,0.7485,0.43088465890907557,0.5137023893400752
12785,1.8385,0.6598327493320291,0.6339312479339156
12789,0.7346,0.8432234056480716,0.6834845541728818
12791,0.7013,0.9164073898934113,0.25659930703404754
12794,1.4958,0.5362545186970884,0.5069104116433358
12797,0.6685,0.6425740474071837,0.4242308309761391
12800,1.7428,0.182723067937264,-0.15286262359124692
12801,0.7357,0.46733202351498804,0.3439646869575519
12822,0.9864,0.5668040494790816,0.320857839897851
12823,0.6671,0.5595984733272346,0.371085489456469
12834,1.0498,0.575379242987669,0.36310516280182625
12835,1.7664,0.6783035198287308,0.31123766777938044
12836,1.3333,0.5477070069716241,0.21488605608456268
12837,1.5954,0.616340927814008,0.13360706452198556
12841,0.6236,0.6646727051937091,0.3658656998001497
12842,1.0753,0.5129020144787937,0.3750206319665743
12843,1.721,0.5192493777000955,0.4274985886742364
12851,0.5097,0.8176302924989223,0.6847323743103217
12853,1.9597,0.5777762940018256,0.22332979668074415
12854,1.2784,0.5591536878636738,0.46893158221072184
12855,1.262,0.28386450658330276,-0.8466955094179198
12858,1.2448,0.5999068200513236,0.288109031765746
12859,0.6756,0.9256495388751276,0.7153526559664307
12861,0.9871,0.7553962224107345,0.5022245371513492
12862,1.4722,0.5324301961223057,0.12845931101184505
12874,1.8283,0.6218306305469703,0.29976849328088306
12875,1.6866,0.6906188679995964,0.22147211601744488
12882,1.9756,0.2842396651710217,0.5643394259578791
12883,1.558,1.129988842779099,1.3444113885387665
12884,0.9465,0.40821505804355596,0.08025427481085501
12885,0.8157,0.6043091810329315,0.35044608890761353
12891,0.536,0.7411315356137145,0.7637858376846367
12893,1.5521,0.48719132185749814,0.4780079331023863
12896,0.4833,0.7877374431365851,0.4629473854802377
12897,0.7669,0.8200895239328574,0.26295057274725053
12900,0.5938,0.5843645698836717,0.3035388823994367
12901,1.0818,0.446890576422021,0.17901666854038822
12905,1.257,0.41104551240720966,0.024169066942743456
12907,0.9545,0.4917550077801778,0.20448567790883843
12909,0.6673,0.661552945264507,0.29762489996358354
12911,1.671,0.558565789465316,0.32050120156383244
12912,1.2386,1.2669293976150975,1.1404281996888948
12914,0.8338,0.5118453152240079,-0.2735496787246774
12916,0.6365,1.2945805361934113,0.7953602755102764
12927,0.5755,0.8799071459803045,0.5495932403167849
12928,1.6817,1.2886026497092296,1.3733237825118643
12930,1.7306,0.77439342964405,0.473383599199245
12931,0.6698,1.0239086807656435,0.5911083499417806
12932,0.5384,0.5999387265723009,0.20302711160414688
12938,0.7473,0.8191481112209722,0.44991309812782276
12939,1.6157,0.4198066285936477,0.20520367237812565
12942,1.2481,0.5134660756790765,0.6367193626475576
12944,1.1925,0.5539039394567773,0.37981101209166823
12945,0.5402,0.6256299987843583,0.40780255329617887
12946,1.9742,0.6172866278795794,0.3775905917322575
12948,0.5335,0.5495918544093037,0.7118369775852038
12949,1.2518,0.45409391001803456,0.1405142999327822
12951,0.8903,0.5577015197302266,0.47645317753781313
12953,0.9301,0.6927037556060611,0.44302831130505993
12954,0.6128,0.3462226442082539,0.19470835232268868
12957,1.0825,1.1276644780626945,1.2822485588283143
12959,1.3664,0.5298584061590965,0.19983796530181763
12964,0.9282,0.7782853460442247,0.08645336304138596
12967,0.6546,0.6066525610256583,0.12041568878041531
12969,1.9649,0.27069194287656373,-0.10148311331541038
12972,1.5236,0.1851418349352798,0.6284788724036545
12973,0.5762,1.0219489096246868,0.5785766269006132
12976,0.61,0.7016828419742609,0.3492410480545658
12977,0.6938,0.8531662970816569,0.5127743298711316
12985,0.8152,0.8654201712136,0.44803632576125096
12986,1.8886,0.20238848270336973,1.580924417739606
12988,0.6259,0.4916731346618697,0.18214796827635737
12997,0.7646,0.5959766123096593,0.23213094440067294
12999,0.6941,0.6201006052862823,0.5011780272512567
13002,0.6683,0.6316688722931616,0.4063216005809238
13005,0.8092,0.4779439127848306,0.3444361785867436
13006,1.4845,0.540335068771256,0.005344217997460987
13008,0.7329,0.7252161396868289,0.4796053978610928
13015,1.7376,0.43873848716696884,0.17772650530556788
13020,1.2134,0.41703773247513,0.17059260744342453
13023,1.3303,0.6908265008924026,0.10689398753685708
13031,1.0639,0.6758053857950799,0.4479364283089886
13033,1.5179,0.326365780017305,0.23539234701121003
13035,1.0148,0.6723356901507564,0.40698401520860017
13038,0.6801,0.3177812766100878,0.012845956740122233
13047,1.0748,0.8644984612912232,0.13478161912971842
13049,0.4091,0.42306112866610945,0.4869503713434824
13054,0.545,0.514627766112028,0.21454749442977672
13063,0.2346,0.47133598607499394,0.22879374979188682
13065,1.9044,0.7058987587766801,0.7603863871231091
13066,1.574,1.3612215848542313,0.9035916328336846
13069,0.5325,0.7029149487308359,0.2884959391971762
13070,0.6674,0.553286611761628,0.3183450220118118
13073,0.7229,0.5555554221139118,0.43921709886014426
13074,1.9446,0.7025983390624582,0.39228419073892695
13075,0.6612,0.760825853281343,0.2313866473586117
13077,0.5957,0.5689282949447545,0.4044909251753701
13078,1.0078,0.6985613668343262,0.5254872365387264
13080,1.1558,0.6762472883201234,0.42607476433044766
13081,0.8361,0.43555017804865415,0.25161487717960895
13083,0.8486,0.8366428972912239,0.6463945396845503
13084,0.4688,0.5989369987681776,0.4054379795392187
13087,1.2856,0.3992265466017706,-0.28005845108473437
13091,1.2545,0.5524221617633671,-0.039105103576186906
13093,1.6037,0.9484821035813944,1.046330071595989
13095,0.2512,1.0590454348532248,0.5996744042400515
13096,0.8814,0.5350961367111111,0.14694019839974004
13097,1.7504,0.4570114148767459,0.2052968835954303
13099,0.4137,1.0083434271295744,0.4189388575411286
13100,0.7554,0.7151223615083744,0.10179751024208272
13101,1.2212,0.5215924292748788,0.29249479719353744
13103,1.0995,0.7681159557049746,0.07640022074630792
13106,1.1545,0.9968036626365944,0.5043939884592454
13107,1.9465,0.2187424330387273,0.29209547668281743
13109,1.0944,0.6341664807948604,0.01509285272115335
13111,0.7099,0.6047433557921806,0.4422882174483078
13113,1.4507,0.438718008511362,0.16560030017500793
13114,1.3469,0.7379047896509192,1.6993054655995792
13116,1.1913,0.4681990958742652,0.22694147187624125
13117,0.6688,0.5711379498709377,0.36239744157270337
13123,0.5714,0.8451166912050105,0.559670864536919
13124,1.5612,0.1459973838767148,0.42903976216276973
13125,0.8943,0.5308189307241165,0.5335951018905192
13129,0.6345,1.7307726733070439,0.9255741422262851
13130,0.6147,0.26557036771323794,0.022857316265071148
13132,0.3528,0.914020733715116,0.7441371307014428
13133,1.3447,0.5120671339993805,0.2828865794961253
13134,0.8627,0.6694067862528854,0.5698752789636643
13136,1.8243,0.7167709471188388,0.23763184250058345
13138,1.6048,0.8806715614797653,0.6101680670657323
13140,1.9406,0.6114775175807878,0.637089163809069
13143,1.4925,0.5710792179749191,0.20861243960733944
13144,0.9706,0.6767540212178282,0.5084677791030856
13146,1.7199,0.5572442127874915,0.2168803444500682
13147,1.5071,0.6781149099975856,-0.08582761884953527
13148,1.1048,0.6795083634103634,0.32518599933258585
13149,0.7163,1.4751250400610125,0.971989764461128
13156,1.7286,0.2112522279458915,0.19340665834929638
13157,0.2072,1.6500778488577765,1.169424557892114
13158,1.8333,0.33822150511742777,-0.17314407469339343
13161,1.374,0.5396517108942653,0.6391952748820806
13162,0.744,0.7283177094208568,0.3858328124946091
13163,0.7154,0.5003251396150752,0.3302098028339415
13165,1.5917,0.5907138858491976,0.3810916579691188
13166,1.6829,1.3530894046483048,0.9936706513565134
13168,1.9654,1.2930222028902492,1.4507389206044863
13173,0.997,0.7966338110222821,0.6449645771845276
13176,0.583,1.8871783896959649,1.2472821995905328
13177,1.8375,0.7399099355625154,0.5629325288671438
13184,0.7151,0.8355066495456782,0.559470558566705
13193,0.536,0.7201975956725626,0.4430635676208645
13197,1.1784,0.789291847320662,0.6239110992705541
13198,1.3137,0.534487985126237,0.03764438931249714
13202,1.1697,0.2565250917357318,0.3772808679617654
13209,0.757,0.833790166572598,0.5177101826500312
13211,0.6688,0.844112811888774,0.5084749505511255
13217,1.5484,0.5316632412671858,0.3689615579272356
13218,0.9502,0.6202167242781087,0.47721016320691945
13220,0.6776,0.5999338610506619,0.22644703632599317
13224,1.7893,0.672007977368061,0.42173746137795476
13227,0.4034,1.2227875550381917,0.5944999977649843
13233,1.1237,0.25681395738585167,0.17026760403154384
13237,0.7541,1.3788189442123837,0.8802860289221819
13238,0.9502,0.7804807188676293,0.25763323032138885
13240,0.7249,0.9323513302724216,0.6014953404658243
13242,1.1937,0.6517600366615177,0.2159978075511937
13244,1.4304,0.5749911112533077,0.26747328760081857
13246,1.414,0.6279072793712288,0.34344133020484335
13250,1.3309,0.5104669870709024,0.3831846077295147
13252,0.6187,0.6428896873835335,0.4249300638068618
13253,0.53,0.4774228190783383,0.15074236350390535
13257,0.665,0.7687092029909621,0.3817101800738101
13260,1.9904,1.6320201522314122,2.127247813148063
13262,1.0912,0.6427396150354241,0.22540182274683573
13263,0.7018,0.33127493955466036,0.32562993333703716
13270,1.271,0.7460622120314433,0.38225308627122345
13274,0.333,0.44543026010817144,0.2680660040422538
13282,1.6241,0.5886771826950294,0.30946807771679374
13286,1.3439,0.667332280745832,0.3161413781046569
13294,0.3574,0.5910405350985286,0.16025325365621157
13295,1.6652,0.41467137533884824,0.5248062251745687
13296,1.263,0.3494062823133106,0.23482360838413996
13297,0.4728,0.4565922144865553,0.24283152743758052
13300,0.7385,1.2745512987602474,0.8328155255063514
13301,0.2498,1.045584344296639,0.5566982712420199
13306,1.2122,0.6698797504500931,0.35929623421825596
13307,1.5862,0.5714646771862739,0.19700193711233993
13310,1.8132,0.30206113622890385,1.6210957242813286
13311,0.6779,0.8880109757561776,0.6894731157969929
13313,1.05,0.2939814100280067,0.2020440115316795
13322,0.7328,0.6140036070649018,0.21222957962026
13324,0.7142,0.6507163154278537,0.49957547512744327
13325,1.6019,0.5714907626039363,0.07346095215946136
13333,0.5838,0.34937681873904225,0.3587886409424108
13335,1.451,1.1268312780158567,1.2456062816090672
13336,1.037,0.9813715119576223,0.7292858308648782
13339,1.5402,0.549304974015655,0.23708855254052352
13340,1.5808,0.4488718223596173,0.11607057461420212
13341,1.6208,0.7888781891084093,0.11983862166288972
13347,0.8566,0.718325825297331,0.07544377024063564
13351,0.7493,0.7629739189102942,0.40998485360066894
13354,1.3667,0.2420432451978236,-0.27243594172241714
13358,0.851,0.7803496778679495,0.49921253867837123
13361,0.74,0.7915850940047271,0.40844776114028036
13369,1.9811,0.43121106817683597,0.24397026262403188
13370,1.1149,0.6107169315997965,0.6317491914254596
13373,0.6633,1.1056529612548722,1.1789879612825196
13376,0.6313,0.8336343270651057,0.35128222183406876
13380,0.9652,0.49287002709172967,0.3659321458988174
13381,0.3896,0.7794461011793494,0.34265456956995166
13382,1.0727,0.707137182467239,0.6874302262439613
13385,0.8328,0.5031853583893664,0.12110554747904345
13390,1.6117,0.4084157552244605,-0.11791075596028477
13396,0.7574,1.3275275739423975,0.324434083437648
13400,0.5043,0.4662129009267595,0.14163122201781064
13401,0.3692,0.4151806543312979,0.09815232014182484
13405,0.6745,0.6927707145571276,0.3004146707733355
13407,0.6839,0.6321998031873513,0.28415743688928785
13408,1.1562,0.6977650498076748,0.23762989919744015
13414,0.479,0.7113995350206643,0.2379621658625588
13416,1.072,0.5088296569880484,-0.0043123044033244184
13417,1.2635,0.4399308701144413,-0.5186878462557374
13421,0.7634,0.95345727657363,0.30497010543001224
13435,1.3991,0.6244365068907491,0.26985440641316316
13423,1.6409,0.8009079647701292,0.5833180884363571
13426,1.0849,0.5221532354139988,0.06065758305988922
13428,0.8836,0.8796940283933345,0.7558607306479885
13436,0.7501,1.2204029205923632,0.7862410093549066
13437,1.2434,0.6010696685754979,0.0049485192681437695
13438,0.7756,0.6572329159880859,0.3208815476552971
13443,1.8865,0.5000048977630449,0.5141506081029483
13444,1.6199,0.569929477740704,0.2386544087292073
13452,0.2602,0.891997739928609,0.38013423059342344
13459,1.0492,0.5819842286638597,0.33839828921663084
13462,1.7605,0.8858508959349756,0.6875542994460133
13464,1.9259,0.33455282288212373,0.0040832680497793206
13467,0.7232,0.7096182940464502,0.45198859722346185
13470,1.4163,0.48689972476514853,0.5431303574864046
13472,1.4015,1.841922518852222,2.3115228650862853
13476,0.696,0.644286704378068,0.3062222501140397
13481,1.5471,0.3671577445740475,0.4166116600326113
13484,1.611,0.616039130917521,0.22069235550210564
13485,1.0422,1.1329951974787633,0.9464728352618401
13486,1.507,0.5681939582173001,0.17015353363901298
13489,0.3053,0.5663539801318045,0.2573866571790724
13490,1.6575,0.9139197740638245,0.6683565735696462
13492,1.2769,0.6846392539858854,0.2630244259580863
13496,1.8081,0.1493398970319575,0.168870308437981
13499,1.8481,0.34770996124053966,0.31024650231715967
13501,0.679,0.8862857673508664,0.22494759899849726
13502,1.9953,0.21923592547180348,0.09458588235318643
13504,1.609,0.3322161511935491,-0.5409291526037592
13505,0.7325,0.8235655451397363,0.5447321194906856
13514,0.3087,0.559177078115507,0.4416009580229101
13516,0.7142,0.5670455143612436,0.23986466638735848
13517,1.1115,0.7378368140450782,0.3524647833060932
13519,1.6199,0.49555206315639566,0.018954266245057028
13520,1.5985,0.5804583514168584,0.3314560647398146
13521,1.1637,0.5043655276725296,0.09200806197721789
13522,1.7718,0.5375829714694724,0.13143063803419963
13526,1.648,0.19924253397067915,0.4681162729495547
13530,0.3866,0.8261105441926944,0.3584632664346401
13534,1.8824,0.5321126692416449,0.19338272584844773
13536,0.995,0.5710198318082753,-0.07721606303734418
13543,1.2301,0.7700052252908911,0.5230243980137672
13547,1.302,0.5486105098441243,0.19241544546949285
13549,0.227,0.8190126417092074,0.6678023718973911
13550,0.7314,0.7078837171185839,0.5646916583866499
13552,0.6831,0.6831470180485439,0.5359481123536796
13556,1.483,0.6679951890512363,0.6243698636531576
13557,1.8043,1.287499497637917,1.2969634796063474
13559,1.1221,0.6511506281782822,0.27946042044524333
13567,0.688,0.6048403779267879,0.19300970363744696
13569,0.7269,0.9007176176085352,0.8459607449596227
13571,1.6744,0.6009123912369994,0.3495997117420764
13574,0.2192,0.955389636896605,0.4064567121416225
13575,1.8905,0.7642428795881457,0.06268777876313791
13578,1.1194,0.5424448407094289,0.40152292130207456
13580,1.5794,0.7747471048758534,0.5454489866550603
13583,1.1018,0.7127335223756432,0.5233382116260081
13584,1.7201,1.0072257287291748,0.6422761633463452
13585,0.9932,0.27609537597155054,0.27173697905329774
13586,0.6692,0.5697950687534323,0.23278631558968854
13587,0.4488,1.995804819263988,1.362880274943798
13590,1.09,0.5657962117107225,0.3492950235959924
13592,1.0709,1.6627849907889178,1.2574985154116405
13596,1.3205,0.42356265728462716,0.10925187201160469
13598,0.9504,0.5865644806264925,0.34255349472066143
13601,1.5417,0.5532695526969036,0.18036656524406425
13606,1.6384,0.9972154298185139,1.4189129222254735
13608,0.8715,0.7050496526858083,0.5232336104060629
13610,0.6627,0.9571136953841233,0.8419931475468339
13611,1.1764,0.7358955706883457,0.3370995745800265
13615,1.3933,0.46695103135606075,-0.1933591881033685
13617,0.7046,0.5669552016943804,0.3511897390535097
13621,1.8804,0.8039053739625679,0.06896954379856268
13627,1.2035,0.6445542662710331,0.5528186382797315
13628,0.2583,0.7614873955804775,0.439121328289648
13629,1.8752,0.6195835468651119,0.2561181875257468
13630,0.6259,0.6732207456151009,0.3795291221195356
13632,0.6344,0.7719667024819543,0.054890827339686865
13633,1.3156,0.4694239394744848,0.08315104494708692
13635,1.8942,0.21345181795395618,0.05852812386816808
13636,1.7818,0.6667537290662686,0.7433746249190314
13637,0.6148,0.5637258443404463,-0.08854031170739418
13638,1.7318,0.4011417728448379,-0.2821530377824999
13641,0.4092,0.9178302778848995,0.43918989369149486
13642,1.4253,0.41983746785441767,0.12936596182293414
13643,1.7797,1.2584083745115429,0.303814478709338
13647,1.9357,0.5658853401087178,0.34647308186682935
13649,0.8386,1.1384642404148266,1.0368388975483676
13652,0.357,0.6098904617347323,0.13555280076147724
13653,1.0726,0.672039646763448,0.39579914544010464
13659,1.5094,0.33465514379509287,-0.04094305190362135
13661,1.8751,0.2920407117349626,-0.2591607199540782
13675,1.4404,0.5242957023160635,0.6879445536071316
13678,0.7887,0.5434811218088988,0.4063412182136332
13681,0.9407,0.9636049901241037,0.48416894484872586
13685,1.8718,0.6506965923763168,0.07051657506070441
13687,1.1019,0.8717695321134826,0.6260768826305849
13688,1.3714,0.9629373356143986,0.7112168048932261
13691,1.8855,0.40229215976624033,-0.056208247533554356
13694,0.9655,0.8687358223439183,0.5719676942116934
13695,1.0606,1.5150932758640572,1.278442429213957
13698,1.6043,0.7096375651308264,0.38200066534211174
13699,1.118,0.8099042733951478,0.5456315698025804
13702,0.9056,0.7782139284764149,0.2327056774893954
13706,0.7636,0.6396908854533372,0.4305540781414763
13707,1.735,0.7659915534644846,0.239143834919318
13708,1.8749,0.6576579185337188,0.22077637700963848
13710,0.6859,1.1239993433376085,0.32485008185476616
13712,0.5847,0.9249629132992325,0.47781095565967746
13716,1.8437,0.30713175077690735,0.4655632541284085
13747,1.5158,1.0040447364178284,0.6513176156489635
13722,1.9997,0.6620560455970512,0.18827414805812026
13724,1.0001,0.6278544344572872,0.601377246341734
13729,1.1528,0.667584529670961,0.39146638877010886
13731,1.4817,0.608654522023226,0.28041319050558755
13734,0.3215,1.6199673788348647,1.5716799656843357
13735,0.9605,0.8757957434606887,0.5607682157902509
13736,0.5608,1.0687271370676292,1.2453066934580406
13745,1.4888,0.5239530929628273,-0.19212823812269164
13748,1.4009,1.6314795705058813,1.7146482045688103
13751,0.9088,1.248807785032298,1.3675105573546595
13752,0.2911,0.8071295599054302,0.6118592942487275
13753,1.1175,0.3199360452473883,0.23923016427604082
13754,1.2318,0.7416585389540735,0.34868727709041636
13756,0.5096,0.8191816489323145,0.464255114067452
13759,1.8367,0.359473311744793,0.10216238026399438
13760,1.8195,0.4879593822476842,0.38895263342029907
13761,1.078,0.8007254511144168,0.47068650125345
13763,1.2742,0.6899290165081169,0.5041797253848301
13767,0.5698,0.7409590179677856,0.43911308953867945
13772,1.3652,1.2985834588132548,1.3944409862869733
13774,1.2352,0.4191366455373853,0.4004188080207278
13777,0.9458,0.39223912833972463,0.46827308073873297
13781,0.3564,0.7414545269465975,0.27915017463647374
13783,1.0085,0.7675242776588114,0.48487148333568797
13784,1.0392,0.9678406066138159,0.5927956818945717
13786,1.7587,0.5524985841982044,0.19198959771024704
13789,0.549,0.6860890717692101,0.1352019419361099
13792,1.3393,0.288059537208909,0.0860953783614633
13794,0.5407,0.9318684546977849,0.8104287773561509
13795,0.7152,0.5925974099772091,0.07172363251045155
13796,1.7633,0.6444862730388685,0.32472142131692294
13800,0.9459,0.7145351177047203,0.5211586542779401
13806,0.9602,0.976865631770309,0.49212759620342794
13808,1.6199,0.9437213734649852,1.090290800585933
13809,1.3838,0.6336667840137196,0.3338186422469427
13810,0.2722,0.8243773615462615,0.5017237771399685
13811,0.6377,1.1191471289802735,1.2334583519796212
13812,0.9065,0.5550839669086187,0.14395644108883587
13813,0.5546,0.8313838089308732,0.3075297753581019
13814,0.4977,1.0545113844856893,0.4604297837872089
13821,0.6509,1.0394980976256498,0.7633459617693035
13825,1.8765,0.5077610413945024,0.42774823403982865
13829,0.7444,0.7620626037081735,1.1420833433896433
13832,0.4788,0.41921272891876527,0.3254944052981763
13834,1.4014,0.8328073508156777,0.4985579718052726
13836,0.668,0.6506257850182422,0.522261218807639
13838,0.4701,0.2525835140530077,-0.023587467210315793
13840,0.5758,0.6194393016199733,-0.18184237290221716
13841,1.9567,0.5087487740298862,0.3882899582073698
13845,0.7447,0.7376804886606045,0.46803853036652043
13851,1.9263,0.5936002768780071,0.26694263302388777
13853,1.4566,1.4556444046884636,1.8960951691627734
13856,1.0672,0.6240758381227742,0.33644727736410474
13861,1.4641,0.5086725187175141,0.05894846758140204
13863,1.9779,0.5201488514495587,0.16357880928839563
13865,1.1716,0.7497267376465615,0.16431549138521007
13866,0.8393,0.7383763796174989,0.48697436484938805
13868,0.9991,0.7370492326675091,0.7718714674571316
13876,1.7031,1.2614035939892254,1.4055939972476317
13877,1.9523,0.7137127533106202,0.07146174249907489
13878,1.1119,0.2932955713301091,-0.0007038981997382621
13879,0.6232,0.38869429887116524,-0.22073047478443542
13881,1.4069,1.0019861627233162,0.9282076020673884
13883,1.1891,0.47432360363495363,0.017922058174292488
13885,0.8349,0.7382027069636443,0.4876446088506441
13886,1.0987,0.729935586390301,0.6045803054819032
13891,0.5471,0.6778650164695073,0.2458320083939043
13893,0.9343,0.41024886693405804,-0.05104028653995485
13902,1.2369,0.4934152985089497,0.10218591589295656
13903,1.1243,0.3595914899049042,0.13559730647626012
13905,1.5053,0.4416378361872688,0.3077554720894078
13906,0.7084,0.4684762553117423,0.34963874954254237
13907,0.9786,0.6739193161643158,0.4435950259282144
13909,1.4805,1.5853862981125602,1.623387878336544
13912,1.8408,0.45878409455112745,0.19365687920194574
13914,0.549,0.4857525574015291,-0.3259161087965339
13915,1.9884,0.6364263034298929,0.5581077105309973
13918,0.2585,0.6806427906093191,0.29490888739518084
13919,1.4986,0.2762690240518033,0.1858660276736721
13926,1.6073,0.4222928234020671,0.10104283777116052
13931,0.7343,0.4714017513112161,0.21996202026459954
13933,1.7951,0.49933842633004843,0.13906620738513453
13935,1.1583,0.5618292695577161,0.3845019107998482
13936,1.2079,0.48944679333304464,-0.021826231183286637
13943,1.8035,0.5407116619764203,-0.601349052908926
13948,0.7619,0.7583141636288886,0.5270155543464305
13956,0.6688,0.7860305944801382,0.47996055538989424
13959,1.029,0.3921242339841555,0.6302781949242267
13961,0.7529,0.7344587315648106,0.3553662099762711
13962,0.2461,0.6665525337728546,0.3468326049007402
13963,1.6131,0.355954791545944,0.08016290193848974
13964,1.0996,0.5917985014839253,0.26467822534777596
13965,0.7981,1.4953909881663314,0.4650559309158169
13966,1.3741,0.36305076013419324,0.16106585295706566
13968,0.7445,1.447629828970502,1.0596382488411251
13972,1.7011,0.501042932908625,0.2455869837379474
13976,0.9456,0.5554916428269117,0.4373813976536951
13977,1.3396,0.42978198886436303,0.4280057652375149
13985,1.3246,0.7561721879881027,0.693198919455881
13986,1.2921,0.6486136072350206,0.49518589729585116
13991,1.4525,0.6536953759794422,-0.21015176737158114
13996,0.7817,0.6636011471550525,0.25354860244922506
13998,1.1565,0.28620871988334784,0.1242633436047953
14001,0.5843,0.618190195143665,-0.07067639141684623
14003,1.0791,0.6676457780631253,0.8546311953032344
14005,0.8719,0.8057398803661471,0.5364954179659769
14010,0.8377,0.4373258570102365,0.7022121080199071
14018,0.6906,0.6722039788421519,0.6594624737459469
14019,1.2863,0.4535311687893362,0.6679458296623757
14020,0.4366,0.6636627375075186,0.22608616259581638
14032,0.7165,0.7347149466422245,0.41822738375034874
14035,1.5992,0.582122385400222,0.41772784086797543
14036,1.7272,0.4789776897073601,0.1851284830572304
14037,0.7261,0.9023964471704922,0.5214286807537007
